x,y,class
0.15122969452062407,2.493096555310748,class_1
1.5294095335092914,1.70692876175689,class_1
0.8573492468153615,1.0685643157200877,class_1
0.7116146249391845,1.539313593625296,class_1
1.1722542412269292,1.4099312251938212,class_1
2.126369884858689,4.376499588359794,class_1
1.6390434975114951,2.75789694825214,class_1
0.25450683726317513,2.5453865125021795,class_1
3.736901152063417,1.1338470645135454,class_1
2.0157568316104695,2.0679716416810967,class_1
0.7428911692093928,3.683659215171413,class_1
-0.2976737451080693,1.186766609403187,class_1
1.2740284298509277,2.0363480864545056,class_1
0.7957354171574367,1.237407420957693,class_1
0.6579764370026735,3.467897033718409,class_1
1.2359395255271124,1.671901667639829,class_1
1.803921492507846,1.6851325867163032,class_1
1.561258017619668,1.5628073118788377,class_1
0.32856905022016303,1.8397310353217042,class_1
0.21409494050618993,0.27748309555898154,class_1
2.8385224500185853,0.9959138425018519,class_1
0.32201706274167907,-0.49442825522806544,class_1
0.5901417031719647,2.802753571803086,class_1
2.0266576077301073,0.9927789146530117,class_1
-0.492294469049922,1.1890708323571404,class_1
-1.5273802555590699,3.8639639296172588,class_1
2.3107707228563665,1.56766750180805,class_1
1.7055203087613235,1.341829013366091,class_1
1.6601281617681831,1.9276300606312926,class_1
-0.22127310677055667,1.9607053617610135,class_1
3.181223251034255,2.017651656316249,class_1
1.6348280854149115,2.7994936624042808,class_1
2.2905045948357725,1.900858143117289,class_1
-0.17596866159297497,2.3834359035750197,class_1
1.3242580626651093,1.5939622663222686,class_1
0.8384476925352174,3.4431303987947954,class_1
1.9529154144961707,2.4675334906355646,class_1
-0.051956739607340596,2.35908239603515,class_1
-0.5418553915441262,3.056111379134708,class_1
2.3144581224047722,2.149732453903853,class_1
1.081682666589634,1.0637885436934298,class_1
1.6573893030111755,3.22719544225123,class_1
0.2769462871683571,1.8008568243739786,class_1
1.3941180197703624,1.2564332814525347,class_1
0.9460814975922469,3.7795576664649486,class_1
0.3790708891112504,2.3798730058021325,class_1
0.4854722357539524,2.8995674416340167,class_1
0.4546459583611734,1.5599722419882347,class_1
1.1044040183840693,1.2276983260793695,class_1
0.6534150743467182,1.9042104686913541,class_1
0.36600296162868606,2.7348408615812514,class_1
2.189310229821559,4.573236451353272,class_1
0.19687612720279857,2.272433712645307,class_1
1.0176781993038144,3.6605400696074533,class_1
1.1737082298504637,3.3781991824788804,class_1
0.8873400469609711,2.788395078110492,class_1
3.8926910419927685,1.5340768056354699,class_1
1.827915315207882,1.6614607535400423,class_1
-0.24428690247443074,3.1960387453243078,class_1
2.0982710002392593,2.2512830810260276,class_1
1.8028924548576166,0.8914014208755598,class_1
2.50217785196302,0.5846866274883931,class_1
2.2428191285496055,3.013394901087268,class_1
1.7680817128203103,3.897295809820217,class_1
1.0301328150902889,0.39036902195799894,class_1
0.32610153739763115,1.9667380491865472,class_1
-0.9462915531127265,0.7309008392592136,class_1
0.602247649102783,2.9291483505615594,class_1
0.315821238078387,3.769627568204118,class_1
2.0589174824932757,1.8427478401060065,class_1
0.5063304278602319,1.7858751476497117,class_1
1.8815875397056612,0.37149086456217106,class_1
0.4876560721439367,3.275998115120316,class_1
2.3989202170822437,4.151694584924178,class_1
2.177514851972183,1.9703546713807047,class_1
2.7963664213907427,1.8931204381176403,class_1
-0.7549309344954165,3.157315267164117,class_1
1.78904637363491,2.662301891587415,class_1
1.759010257561507,3.125920334186861,class_1
0.2240940433720977,3.2639252228790814,class_1
0.6164805999271854,1.3697054826252963,class_1
-0.09437175398559527,2.6147279705901005,class_1
2.6645178884255554,2.336509375110932,class_1
1.3406945683357974,2.287269089719109,class_1
3.5597408853113968,1.674799434412271,class_1
1.497306543627339,1.2195369485158754,class_1
3.28474340731562,2.4845209751040747,class_1
2.9479693976305974,1.2385795586822694,class_1
2.122055945094394,-0.4197284710668754,class_1
2.1712923548703054,0.5217701249933846,class_1
1.0647113015265322,2.2667113866811293,class_1
0.3303215018282033,3.081700950723323,class_1
1.339907354515875,1.603808585137032,class_1
2.229509943275916,1.7541144208627815,class_1
1.4028650071862443,0.7664496208238422,class_1
-0.6030586616454416,1.3434797165597099,class_1
1.8447112630036993,3.5582557954040217,class_1
2.504448912763759,1.9650146741968375,class_1
1.0055365356472339,-0.24209420526610748,class_1
1.0283615376574384,2.2656550013395513,class_1
1.8847938780559401,1.2625009835630228,class_1
0.904512680216852,2.2077079939451267,class_1
0.17880741756226937,2.690077929392706,class_1
1.8166860038525827,0.42668855542541584,class_1
1.2916915793355368,3.375210307508762,class_1
-0.1900718268862609,1.8674634465202589,class_1
1.5337329802997368,0.02398421640891457,class_1
3.382411546775,2.3116307323830516,class_1
0.4251230646562596,3.210750574392378,class_1
1.3490581768097447,0.44463938278516246,class_1
2.491099831879571,1.33259551283961,class_1
2.199065181899103,2.3444759117954215,class_1
1.3903994900150187,2.402388425394874,class_1
0.632736149712181,2.3871097605378484,class_1
0.4662747545124817,1.4308235926171606,class_1
2.3551408510157152,1.5998229820927417,class_1
1.2692737669302123,2.2906938806353834,class_1
1.197423104987299,1.5736332761263512,class_1
1.1500636009576979,3.5511063466580586,class_1
-0.6214311750816208,0.7917060789284251,class_1
2.3653026240032338,2.195487266556325,class_1
1.599499209675284,2.716787345668527,class_1
2.2181718529278918,2.10576152243297,class_1
0.6719193075366322,2.1500716703456026,class_1
1.3498079371837317,2.8729396685777524,class_1
0.9380110142278326,1.0231955185446484,class_1
1.6565969343813787,2.264718797265459,class_1
2.112580667750983,1.0318017316903565,class_1
0.3634716051770466,1.0063048150824256,class_1
1.8235776545706233,1.2775964659412598,class_1
0.9217357006435719,3.0911944549229755,class_1
-0.7569088488532114,1.6887063160884994,class_1
2.7834873336823565,1.0773602702390805,class_1
0.3756033394899996,2.1897455004015214,class_1
3.5739297538648143,2.8601243126443627,class_1
1.3660524533944876,2.1417903667887965,class_1
1.5415301522843912,2.4118395535860557,class_1
1.9332093883409798,2.3062497279006693,class_1
2.361940920567046,2.2546944828965105,class_1
0.29494343245379984,2.4312700999275565,class_1
0.2715280825738502,2.2511459919234533,class_1
0.7794578313751805,2.523619584922263,class_1
1.0357729098212132,0.16579176171762344,class_1
3.6966703338304736,1.9956803256314037,class_1
1.8761217779931147,1.7934620744646355,class_1
0.7036865249046159,1.8435468572444695,class_1
1.6725967849952625,1.3789540762927446,class_1
2.311655122036286,1.6741519805231428,class_1
0.5308281188015433,4.667914793293323,class_1
