x,y,class
1.971866653438594,1.9654981345752531,class_1
1.2226030054297585,3.935774041592002,class_1
2.4609179800783836,2.006988329103971,class_1
2.16395335256093,1.6188545769601754,class_1
-0.8415186051222345,2.4070375899892977,class_1
-0.5656450676238669,2.066627182919839,class_1
1.5287064788931217,0.9665643398656789,class_1
1.0456582630382665,2.440491174357326,class_1
1.4135958008817338,1.657623698973631,class_1
1.4613695977657755,2.347055832142051,class_1
0.610461883719208,1.235364930606933,class_1
-0.562739446137964,0.49730989163739525,class_1
1.5500804121130158,2.2652102331704653,class_1
1.881875342735185,3.179137027905937,class_1
2.038867919732964,2.357280819280107,class_1
1.1843607201509292,3.1098385993870457,class_1
2.2730929085782607,3.9191526165574273,class_1
1.4879174191592086,1.6352176180183273,class_1
1.2077876783116044,2.8162552549560673,class_1
-0.791961134831163,2.4534734725929854,class_1
2.118777884562915,2.3958786631538525,class_1
0.47580229493527526,0.9060010961196012,class_1
0.6929295799731918,2.48728087757786,class_1
-0.43680198408634063,3.9490660841575895,class_1
1.413996045260465,0.7244245297029583,class_1
0.02200517285578374,0.7773315028645622,class_1
0.035083761211500475,2.2839927773674975,class_1
0.6393017172348,2.1484523621333698,class_1
1.1997239305237772,1.5147867816663116,class_1
0.9317250171327331,1.1412494163400662,class_1
0.8245966398485727,1.5951666362185255,class_1
-0.6937879738282358,1.875534974619555,class_1
0.36432668724695016,3.5171018734802635,class_1
1.4804934571168225,0.9481364448138643,class_1
0.7758101308630347,3.6264027732077055,class_1
1.9296815284331492,1.0262888418103426,class_1
1.7862124580342584,1.420761477206221,class_1
1.9398796330554793,0.22252924686106024,class_1
1.1388925209020613,0.29394736755645656,class_1
0.4061176367535366,2.513985084380665,class_1
2.049552850013482,1.7177007072677726,class_1
1.5980267476450103,3.3842134994225788,class_1
3.0286926504458274,2.8110387669175374,class_1
0.8124545040474696,1.3220768036606358,class_1
1.601253334632133,1.471315345209435,class_1
0.987700266459498,1.6654766377495054,class_1
0.4709906396951705,2.310655392957479,class_1
0.6546072374385867,2.5371111321249145,class_1
1.7134732494173277,1.7201358574721068,class_1
1.5899363913355793,1.3890402658698535,class_1
0.49969072903702505,2.0828752867712383,class_1
0.6789823657694701,3.1176341617248218,class_1
2.1105973273170773,2.0334365675164303,class_1
2.1738833786972562,1.7304315615054424,class_1
2.1488024381720554,1.5383027538654395,class_1
0.9596163210486478,2.0950839077722296,class_1
2.034318104058068,1.431026421456207,class_1
1.4757840639920312,1.4341742069635894,class_1
1.0050222308016874,2.906218046833496,class_1
-0.04539507550286004,0.04619291084449273,class_1
3.52909886389973,2.0148944309514265,class_1
3.417658991567963,0.6546919156901088,class_1
3.1696756198859397,1.8531452347448303,class_1
1.4221264590816776,3.1401029564835463,class_1
0.6100411505706925,0.6539829627511942,class_1
3.3136940327481628,2.3999578793907994,class_1
0.90789249028099,-0.5469246511666408,class_1
1.204427575223631,1.6545185621610627,class_1
2.824927522133976,1.9423052132170502,class_1
2.3122161074066687,3.8522253553454973,class_1
1.8753856436669543,2.050336529873008,class_1
2.0063960593143597,1.9708817845539215,class_1
1.559297608991946,1.599391441966398,class_1
2.323319018395031,2.845955569784659,class_1
2.3719058718631083,3.3343583224441335,class_1
1.0913659573978958,2.205889737149141,class_1
0.3155141029380901,2.4929064417399642,class_1
1.4817800362809304,2.9465240469599854,class_1
2.3148625105329774,0.7822756124847974,class_1
2.3303379707748935,1.4007266300716723,class_1
1.5588838081778642,2.679635648378302,class_1
1.1372221575987056,2.6762972769925755,class_1
0.019759089222131987,2.1585162170655847,class_1
2.4541341134430406,1.524631004762747,class_1
1.3196096456750022,1.9090687769633599,class_1
1.3411660351575494,1.354602641962078,class_1
1.7955500128588302,2.6430984625338887,class_1
0.5528814777869345,3.671072141146787,class_1
1.5079422440969181,3.025564415328594,class_1
1.2725301705806802,2.682122949308898,class_1
4.095730329904494,2.3752059452747885,class_1
0.930770981252536,2.0358593089935466,class_1
1.509834280648942,2.6230621124701745,class_1
0.7351933122672784,2.647220431957907,class_1
2.545849124709993,4.316539707551032,class_1
-0.783648986484369,2.133522849845104,class_1
-0.019729675558661564,2.4113671772623944,class_1
2.591306631050927,3.310319124908363,class_1
2.5363765416362876,3.4380435548870567,class_1
0.1764893296845491,1.2598959456840606,class_1
0.4983590772954981,3.775159480759125,class_1
1.4695812011942677,3.2227335856577257,class_1
2.1199691035675725,3.4931930613478643,class_1
2.1185982299334603,0.1350853341981999,class_1
1.7484454163559886,0.3661523094877046,class_1
1.4523693211996334,2.427468306332644,class_1
1.1415090954117029,3.3442497591051783,class_1
2.8339696107453456,0.8444170223587053,class_1
1.1414856635527693,3.381644419424943,class_1
0.44837013846517726,0.04766175867759359,class_1
0.9691703252489583,2.8203339948669477,class_1
0.9157165523140424,0.4575808583418992,class_1
0.09345508654449741,1.6051621696117364,class_1
0.4340944229133634,1.4719027472696269,class_1
2.4953307931063344,1.732258073372843,class_1
2.4422787018346384,1.7598532937031475,class_1
0.07060043405777816,1.9100956287528117,class_1
1.168142067769429,2.4646687241311223,class_1
1.458540743824764,2.3726384779384846,class_1
0.5528619984662726,1.368242078517226,class_1
-0.5838706538159353,1.3058409052538513,class_1
3.05185295482265,2.449025497292437,class_1
3.052804620346894,2.4724547180520573,class_1
2.634542623218801,2.7828918579556756,class_1
0.545599653363685,3.026751947479785,class_1
-0.28598846192829197,2.6389781909106445,class_1
1.0424989204212554,2.8766889704213687,class_1
1.9353150909697496,2.240226574653199,class_1
2.425039302010101,3.328504002742227,class_1
2.039430079365906,0.6231717996692905,class_1
0.05518929016322671,0.23217583786222962,class_1
3.6931300456951686,1.3644709593013606,class_1
1.1840395957853622,3.1173731085142977,class_1
0.8937774293545516,1.9142812498272492,class_1
2.1585910841739313,1.509677526817225,class_1
2.5461993288745797,1.7906213995868416,class_1
3.264162012437459,1.1533945386989488,class_1
1.0392779299181756,3.3853838022850065,class_1
0.9015030067953301,2.493979556873892,class_1
2.252121092883076,3.5085109088009867,class_1
2.728316848577622,1.378098402036838,class_1
3.392994141691733,-1.6503497981768174,class_1
1.6737126555979038,2.2227179760994256,class_1
0.10703007072670823,1.8758372020825622,class_1
1.843466517525671,2.6067879879633273,class_1
0.8411940425724753,0.21488056357246865,class_1
1.0775060118334492,2.9579932805681666,class_1
3.788115299153173,1.4668111234394146,class_1
3.625866551561562,1.6011221946023628,class_1
2.385334470008138,2.5578573307122463,class_1
0.20423891933730243,2.0569321623501424,class_1
1.417380849187165,2.7361935293606443,class_1
1.8788071273226303,1.9330736060099152,class_1
1.0282616038252375,1.9829179808795032,class_1
-0.12321557726837229,0.7087749016941992,class_1
0.9658756476095568,2.439340496824468,class_1
0.8056052897867715,1.5498317468802973,class_1
2.449277649448603,2.1477195579527057,class_1
1.2276820222425493,2.085563885595164,class_1
2.312521035876472,1.735284095475024,class_1
0.32504290251714085,1.247553666471192,class_1
2.2346154915681007,0.8572377601418971,class_1
0.7350593973788202,3.6350763136408757,class_1
1.7487615392965061,0.1766283456428901,class_1
3.998184067458638,2.9571260350007873,class_1
0.4180904624217847,1.6080628902281893,class_1
1.8329857289984244,1.869163731000221,class_1
0.32866401786835975,1.936665100280944,class_1
1.346099759124605,2.6431357530674235,class_1
1.2620234972282118,2.385116662015336,class_1
0.19651012013412528,1.0702686411350621,class_1
1.3571029835295967,0.042782878135084745,class_1
2.328445465096351,1.642677255258857,class_1
0.6580449572738105,3.501563355782068,class_1
0.1868951866552473,1.386031887683113,class_1
2.135761430813512,0.7392210918771649,class_1
0.7364197727127132,2.330978687719067,class_1
2.5041504597698943,2.143523906004101,class_1
1.5798636355386393,-0.4067738489005084,class_1
0.8642908534216135,2.057944755317716,class_1
0.5189936054740842,2.6017484354271594,class_1
1.7922823550414115,2.965859693786532,class_1
2.746018030535627,3.2259141787658274,class_1
1.2317316951039752,1.3482087151649498,class_1
1.489714972109791,1.6804586686355132,class_1
2.435720274957009,2.24081782103147,class_1
0.869553120112829,2.5738398470137915,class_1
2.0679509736961545,1.6135967914867353,class_1
3.378323075830004,4.082937429872418,class_1
2.8369811350443452,1.3974159306277758,class_1
2.9464531456701337,1.267993952382496,class_1
3.179069584512698,3.697289034953962,class_1
2.859022947854246,3.384855756192004,class_1
1.1386287285315295,3.34305309744786,class_1
1.3298260772761599,1.6107473308336175,class_1
3.940115838317266,0.5534595826868107,class_1
0.7155958191775489,0.6068934310933891,class_1
2.353614460580113,1.8713531372459484,class_1
2.6541809776870546,2.407748275366127,class_1
-0.007029713633945889,1.4138261886154453,class_1
2.6864367035969092,2.486954558052269,class_1
1.3511420795699558,3.1189722932630617,class_1
0.5855196071128255,4.439953158634378,class_1
2.77113015161026,-1.2504176206855022,class_1
2.033953069317422,2.0522522929527756,class_1
2.091808159869983,2.0744150315026206,class_1
1.9619194147318322,1.4515848412459358,class_1
3.523520415715985,0.7560917571714976,class_1
3.134116429083646,3.076679180139191,class_1
1.6170356224810982,1.8652953754986055,class_1
3.5040980450776082,2.8976591639933007,class_1
1.6547962906495812,0.4708238425026159,class_1
3.190451836315005,-0.7824741476615742,class_1
-1.1050536518900531,1.7430995020544024,class_1
3.516531393888608,1.663807403769266,class_1
3.308365511229966,1.9919801662974166,class_1
2.0664745674867695,2.649406822613236,class_1
1.1734552012367552,-0.17799284559711293,class_1
0.6430487963125922,-0.8105406792489154,class_1
2.3843991489443352,2.776480751135086,class_1
0.5353643304438138,2.3776926595656396,class_1
