x,y,class
-0.022198816858892426,-0.008433217855979154,0.0
0.07660449786322833,0.22263338188504297,0.0
-0.07583387822078064,0.07689752697567892,0.0
-0.035072163762274025,-0.05010550556141725,0.0
-0.01459240228786974,-0.01312505881607992,0.0
-0.016874572348055006,-0.07392278762593138,0.0
0.04674508347738855,-0.0622786426019767,0.0
0.033403827620058175,0.0754707826986288,0.0
0.018326079725262068,0.026365542061129902,0.0
0.11373458329173851,-0.055829607370575546,0.0
0.10625084078632173,0.012325261051557714,0.0
0.1414620192824358,0.06609003611984299,0.0
0.06713766162680573,0.0914240323074866,0.0
0.04870439954400403,-0.009547397083676933,0.0
0.1914585695765185,0.07993773537996501,0.0
0.132540118389051,0.028294358998659095,0.0
0.10169966903297092,0.03775109444810755,0.0
0.053674578726697175,0.10856245234124069,0.0
0.059790392587274255,0.09892146689189779,0.0
0.17983056759782484,0.1084628062542243,0.0
0.0756642309225329,-0.006376468260792259,0.0
0.13425967302427416,0.05621834733537641,0.0
0.15838950015506248,0.059143472454824084,0.0
0.1859713294087708,0.11851999360800018,0.0
0.13770126240637443,0.10612597118332147,0.0
0.2032572927458782,0.04777828102280032,0.0
0.13209561737574255,0.10345018593155075,0.0
0.08472346338083056,0.2007923275418922,0.0
0.10244561086728633,0.10610314672549459,0.0
0.16961584579357591,0.06889195128551774,0.0
0.16524736140933366,0.22928038369467774,0.0
0.20588779671131685,0.13371519966112047,0.0
0.1773771831644596,0.1272714000292613,0.0
0.1349944740256615,0.21117818576641015,0.0
0.1674496782344534,0.20471005555719296,0.0
0.17559009821722585,0.2820050655709243,0.0
0.09342296038382815,0.33807400664296605,0.0
0.17095630654540037,0.19318011874545557,0.0
0.14306445600345524,0.27065645993803117,0.0
0.2595024059570893,0.270265025592597,0.0
0.12219206846872924,0.2257176248901246,0.0
-0.013133402534138389,0.31824755030362717,0.0
0.172006745111486,0.25690028777001317,0.0
0.1719685266008636,0.25084115097140136,0.0
0.20324052213070715,0.30570678795852774,0.0
0.1379026032189684,0.30462958066592033,0.0
0.1450270903395551,0.32710497233454044,0.0
0.15238115155617868,0.34831394228406654,0.0
0.162337809419795,0.2670064652499625,0.0
0.12435729643796142,0.3774528783829967,0.0
0.03104793194793383,0.2982262145891392,0.0
0.10284762183224322,0.4424521276148065,0.0
0.1993717582657321,0.4058762301698337,0.0
0.20183414633372382,0.46059643575128134,0.0
0.11316860480248944,0.41879085774182084,0.0
0.0851920590510843,0.38028319095411445,0.0
0.05147933400258539,0.44449008453774524,0.0
0.057692796796274676,0.4953338463882828,0.0
0.0843109653302958,0.3924762986996219,0.0
-0.06125227874474315,0.4353183239757911,0.0
0.14649703578199244,0.4304963292664225,0.0
-0.0726766481809082,0.5169310200089835,0.0
-0.003202959570878492,0.43155325833971314,0.0
0.05047955824176785,0.5542095949708632,0.0
0.07552806713814433,0.510144389482949,0.0
-0.10285749592921815,0.5284059127056724,0.0
-0.011966217438688476,0.5531176117233468,0.0
-0.08916346552192943,0.48960922170615195,0.0
-0.10859398890044639,0.46500546640705775,0.0
-0.16298906485708992,0.5930226405851933,0.0
0.018423042315670893,0.5161945696338127,0.0
-0.11228729364634221,0.5499220304186428,0.0
-0.11663112607059138,0.5267526516140841,0.0
-0.17917767179273392,0.5520716345366584,0.0
-0.1909711206848475,0.5346924129675932,0.0
-0.16600665806103493,0.5836059575282383,0.0
-0.2374113236973583,0.6073442013282107,0.0
-0.2344073983570776,0.6008306867998876,0.0
-0.19855513896393634,0.6307689047961231,0.0
-0.2695985265254699,0.5809010593315745,0.0
-0.2829184543476462,0.6145802302691065,0.0
-0.2057173033746671,0.5972396633181126,0.0
-0.31584315104130745,0.46931367242458244,0.0
