x,y,class
0.005353048634194127,0.021974028793911922,0.0
-0.0047603857674726625,-0.10551364351960142,0.0
-0.012456452849293646,-0.08161639520506989,0.0
0.018873533065336623,-0.0027356803306258504,0.0
0.11281352515070059,-0.06238407885093658,0.0
0.04271520263376754,0.03951125604917716,0.0
0.13880538176299262,0.003950044533805642,0.0
0.062466415184200985,-0.0433807027585589,0.0
0.1150837024849155,-0.01654308284532086,0.0
0.08187627351223199,0.04037907324684693,0.0
0.05789910485786899,0.05190297545906344,0.0
0.10093245686866827,0.05488553471087005,0.0
0.11047747011310685,-0.01935236720774677,0.0
0.07375283806851118,-0.03473870209892115,0.0
0.10315477521572394,0.047018978970264774,0.0
0.0803512633768299,0.0754872185836548,0.0
0.15445076878149674,0.07587340544425311,0.0
0.09996985162715158,0.09310033157296421,0.0
0.14762312066786146,0.13121721329027444,0.0
0.07837462311678674,0.044119506354112346,0.0
0.21266813472005566,0.11565510855419599,0.0
0.14758691456393871,0.056457425895240075,0.0
0.10492079632339474,0.1194404393847413,0.0
0.09996199420380378,-0.010564618973788395,0.0
0.17318251239031518,0.013245590980528285,0.0
0.0861096111464955,0.12996035341069892,0.0
0.17359252484068474,0.0896906442212711,0.0
0.2123070572550243,0.16183731184846306,0.0
0.1861191064244257,0.1762098413699481,0.0
0.24082327626182426,0.1655335149319322,0.0
0.1301406761161602,0.1205244104389897,0.0
0.14802013211206275,0.19609382401094744,0.0
0.19392274757819394,0.19572860653666307,0.0
0.22769541824859066,0.2420224741153112,0.0
0.14724303056837695,0.18233767645262164,0.0
0.2506934075081413,0.2517330587846767,0.0
0.16846108272940974,0.23354225225040195,0.0
0.25537446054265905,0.20650751791490277,0.0
0.15091908978278362,0.33261381606763485,0.0
0.2860541765555774,0.2692681129372351,0.0
0.17470325031396042,0.23975634206406082,0.0
0.26868083635359596,0.3036014511283626,0.0
0.17920284875781062,0.2990546606618936,0.0
0.20345803007744936,0.40566216484375495,0.0
0.06762493841588754,0.31673981477171925,0.0
0.19476111819963823,0.3399886108771266,0.0
0.11895319185934741,0.3780871215395147,0.0
0.0920698815092546,0.4349966584936156,0.0
0.0748821561577549,0.3202630474173454,0.0
0.09572167867489749,0.35246872793391937,0.0
0.1432380742195561,0.4024234184350409,0.0
0.1172318943264564,0.4586778027550016,0.0
0.09710475144265278,0.4808408534472556,0.0
0.05162315497467493,0.48160681378707637,0.0
0.029061397884621393,0.4495384504154922,0.0
0.06645990716919868,0.4922169166264583,0.0
0.031083623017543506,0.39434073166396344,0.0
0.009198368768963752,0.47941348566671177,0.0
0.07994985331558363,0.4650550324590522,0.0
0.034217437770734875,0.5201035199039182,0.0
0.05787003131788229,0.5134104714740879,0.0
0.05194847736582474,0.4222545644710596,0.0
-0.07284193311414408,0.5217630062033171,0.0
