x,y,class
0.520989038547361,-0.07319596311790795,0.0
0.51249917429365,0.18905977935581614,0.0
-0.45618377302428703,-0.06159415921551668,0.0
0.48772317644369656,-0.17132505142058327,0.0
0.19865865139508732,0.416938539505709,0.0
-0.29321903892060486,0.3810376632548543,0.0
-0.19040336357282955,-0.348664416643921,0.0
-0.26465737124213345,0.4438531954624343,0.0
-0.4362382534686687,-0.23259457239931353,0.0
-0.5177787452359616,-0.044739808148254935,0.0
0.3810560991926751,-0.3809722667583609,0.0
0.365780172272256,-0.23402374329123934,0.0
-0.5444217731076492,0.14636618779859328,0.0
-0.0006627807157637985,0.5260932804223644,0.0
0.34194273714751877,0.2879068429158231,0.0
-0.38099325136202294,0.31627816549650045,0.0
0.3737338410378127,0.3805303399219631,0.0
-0.07295702369864406,0.4059182561048819,0.0
0.20437865232161997,0.4801726635379931,0.0
0.08674212808333101,0.5433204020259492,0.0
-0.29986927799956437,0.35161590277051696,0.0
0.4720911572744904,-0.049001992606317074,0.0
-0.24819082256791855,0.38739759988929917,0.0
-0.015480433821707915,-0.4329311451105929,0.0
0.38713447119621597,0.4413514021471721,0.0
-0.16168477627141195,-0.3894288068416487,0.0
0.11760376637378146,-0.5354081954878755,0.0
-0.26659821081518215,0.3024164579091185,0.0
0.02134307531290544,-0.5879781066226636,0.0
0.36997933960497376,-0.20870352575415066,0.0
-0.26825874014862455,0.41022266512109357,0.0
0.0748394855022165,0.5830925073680445,0.0
-0.5188294470130029,0.1857217030819628,0.0
0.45912313816111683,-0.2872441174270042,0.0
-0.359846087840301,0.20889306636506386,0.0
-0.1059240465006623,0.5760454230632147,0.0
0.2807364451387883,0.3783442519146511,0.0
0.5594133134579201,0.09519449359443641,0.0
0.3434760985318933,0.2441044684972154,0.0
-0.010492342215325624,0.4315933213134693,0.0
0.32423105101665173,0.3815577958967534,0.0
0.32439040875521424,-0.26916086888533125,0.0
-0.5004761569181636,0.06676874445455488,0.0
0.27218864090733336,-0.4961326971634008,0.0
-0.3767992980237875,-0.30916328711382784,0.0
-0.39960615542204553,-0.32545158706887306,0.0
0.4595118685361448,0.3653765838331435,0.0
-0.4194300449572089,-0.2520106267847425,0.0
0.28197380889000256,-0.28626626205630834,0.0
-0.21165174563550504,0.34469087981176616,0.0
0.3849561412532614,0.42976772050796436,0.0
-0.547539348168395,0.12928355384804271,0.0
-0.3491959545978727,-0.208323725319499,0.0
0.4246122222973148,-0.09072832016963273,0.0
-0.30624175429958195,0.411401607378033,0.0
0.03173329075890756,0.49369505197471536,0.0
-0.5233079880585386,-0.07894184296132167,0.0
-0.1553978407455442,-0.357648089994113,0.0
0.11731831824999392,-0.41892312624620365,0.0
0.2204914032549395,0.3578227905503169,0.0
0.2846728089055013,0.410768799391963,0.0
0.5017820283723298,-0.048383604412468924,0.0
0.23114860613074611,-0.33616598299234546,0.0
-0.30467322993140245,0.274198530634157,0.0
-0.5290938773896162,-0.1587224146589922,0.0
0.0028774016482965305,-0.5190458827317712,0.0
-0.3892771001910011,-0.3120349896261649,0.0
0.458453961766005,0.16494940069354994,0.0
0.5655232573624941,0.08491185141623442,0.0
0.36350479605177116,-0.38227471662758694,0.0
-0.014795364651959048,0.4385165075140915,0.0
-0.31414643617151183,0.23798189926574162,0.0
0.015175057744208678,0.45983634543032426,0.0
0.3274613006158051,-0.4278691271473079,0.0
-0.27988071863971037,0.3627655784627835,0.0
-0.36037709081213015,-0.2665310326745302,0.0
-0.481884633796917,-0.23632603617785666,0.0
0.4687120763299894,-0.24321503186706703,0.0
-0.20571755179431192,0.3612539754572184,0.0
0.5332517097720724,0.13404905309673862,0.0
-0.47750688376449685,-0.11990970601272159,0.0
0.029643862668894374,-0.46337528709355513,0.0
0.08006745431829376,0.48062985817925474,0.0
-0.09681470275927873,-0.4846590160039075,0.0
0.30194147706356395,-0.4224531991024231,0.0
0.5252743566682442,0.21202453344143443,0.0
-0.5717060370079329,-0.15017188446789506,0.0
0.5220068790886642,-0.10189850105532376,0.0
-0.13718958222425637,0.46354703774062633,0.0
0.4341637313161534,-0.31446572918263066,0.0
-0.0005686007733375943,-0.45959747685275293,0.0
0.14770341806693005,0.38031615453035916,0.0
-0.11332305395875655,0.4139166810725833,0.0
-0.4775821016577369,-0.21049397329409797,0.0
0.29270541149878765,0.5070197795518894,0.0
0.37239362743037036,-0.23453152086951493,0.0
-0.23803268753519924,-0.3185555464732473,0.0
-0.45946392528444857,0.04269648404220673,0.0
-0.14071279685651197,0.4803566913919195,0.0
-0.3911068776948563,0.3407689125067799,0.0
-0.35596801098528585,-0.4015696295935481,0.0
-0.5312346360606358,0.22044520902332312,0.0
-0.1549910509337669,-0.4947777801520039,0.0
-0.17297912347042227,-0.45053423907761303,0.0
0.21274584602897467,0.4904177990347293,0.0
0.2980749570105993,0.504334767870359,0.0
-0.27993774909226044,0.5122943717969092,0.0
-0.46842154916549306,-0.1675310476961524,0.0
0.22998126132609947,0.47255721428865083,0.0
0.009983481696099833,0.4914906571889539,0.0
-0.38596338038451006,-0.30125890909087955,0.0
-0.5993093521453035,-0.06598095852753309,0.0
0.46963119044058604,0.2001424561825194,0.0
0.4751645920151249,-0.15468095394650314,0.0
-0.04131438147546644,0.4330211742829916,0.0
0.5813805150227096,0.04575756891631124,0.0
0.16544965404669593,-0.5066259821561194,0.0
-0.06559032403546557,-0.5570267580773496,0.0
-0.3748944166993803,0.2202165078613959,0.0
-0.2650134125520167,-0.3675068968904463,0.0
-0.2409773456909513,-0.3965755129764769,0.0
-0.41736996053769215,-0.2896516293316677,0.0
0.37212221156039704,-0.2389750111180119,0.0
0.22993100189917023,0.5489034950300697,0.0
0.44615223241156154,0.1444277320435512,0.0
0.49456726551661173,0.22661205583677488,0.0
-0.47302939492826535,-0.3192432663519979,0.0
0.09733540552277141,-0.565011199232442,0.0
-0.02630844379799701,0.47864884620092474,0.0
-0.5416606142577427,-0.16304361251804458,0.0
0.5008044163620342,0.17057520664132006,0.0
0.5267373900277146,-0.19065346448535392,0.0
0.3742645717222405,0.3884384895283718,0.0
-0.17640458808127865,-0.3964937509236649,0.0
-0.4613718308824766,0.06625756180451495,0.0
0.12163426049466317,-0.5861664073383247,0.0
-0.37003350421526066,-0.24280639081787853,0.0
-0.17419831382389234,0.3927798681967044,0.0
-0.4140783559498145,0.15093344358931512,0.0
0.1218057099026484,0.402108701485729,0.0
0.21933505241326598,-0.42156389629757857,0.0
0.0884424786577355,0.6103391010399827,0.0
-0.46746586179146815,0.09912851428672104,0.0
0.10482711166399022,-0.5488227857715468,0.0
0.33250695033624067,0.2888352131069215,0.0
0.3894208346227319,0.04145899193265433,0.0
0.49292284529467023,0.16878728922800604,0.0
-0.47673898727161823,0.09205353659792888,0.0
0.2804136165629283,-0.31791659625360225,0.0
0.3088969638973562,0.2999750899375479,0.0
-0.5553498252116746,0.004042438763224937,0.0
-0.4244242875793145,-0.04998136332023682,0.0
-0.04147829845548549,0.5901256046830529,0.0
0.25332351700726397,-0.3370385214082351,0.0
-0.0917104566094892,-0.4286874121245269,0.0
-0.5861027398771536,0.02450645433187371,0.0
-0.28667521158930587,0.4581210569620099,0.0
-0.2253464637394937,-0.3325142777618539,0.0
-0.5226775660790538,-0.006998395136573505,0.0
-0.056238732431900224,-0.5123210979177923,0.0
0.4237172195222895,-0.2965394619300888,0.0
0.38773637205956507,-0.018722679200583348,0.0
-0.3934089020607066,-0.44403315467046545,0.0
