x,y,class
0.5547925762390488,-0.22353088102035243,0.0
-0.4882954914763491,0.07092298865146945,0.0
-0.47645512044764066,-0.0459332854882195,0.0
0.5536912093825576,-0.10667760040430421,0.0
0.5268621188873485,-0.023606011240088244,0.0
0.018815044721790103,-0.44854123664456447,0.0
0.1405617093582127,0.39344935441297924,0.0
0.09312097375354367,-0.5673546086098221,0.0
0.08186116013402507,0.4277341040699481,0.0
-0.2025517197745307,-0.3715347422390571,0.0
-0.4205244003757517,-0.02257124772477394,0.0
0.48219542114729375,-0.3220406666133569,0.0
-0.04216726506644749,0.4716438832400563,0.0
-0.540192225550295,-0.05093811395958097,0.0
0.27464668341222587,0.39219699268618846,0.0
-0.31430608159848833,0.37510941949734805,0.0
0.38450279708702473,0.4021886028705196,0.0
-0.5201681782488756,-0.11346118858469781,0.0
-0.33542155972959825,0.43589105546692325,0.0
0.4662504350590345,0.11086580000615802,0.0
0.3588277711335769,-0.1912184893884219,0.0
-0.29937239121470405,-0.29132809320133035,0.0
-0.10657082855388549,-0.5010456020254289,0.0
0.03772956155845432,-0.565622288703512,0.0
0.2208086689218772,0.4094012408453203,0.0
0.48234803139603105,-0.06550792698477557,0.0
0.33146833885219396,-0.27378634899921994,0.0
-0.06622194290980217,0.4513635450230664,0.0
-0.4683030284361497,-0.08902116542605004,0.0
0.3603902915456453,0.2817752547810241,0.0
0.15310068128750612,0.4296286109975386,0.0
-0.3225488561782424,0.23780493177259612,0.0
-0.1696512993056899,0.3915133949402146,0.0
-0.043203743058186465,0.50489345046253,0.0
-0.3490721581981753,-0.23268589514987734,0.0
-0.5334079450773386,0.14971473231403043,0.0
-0.5115473289763416,0.14647701754085982,0.0
0.3226286042710668,-0.2498800622268374,0.0
-0.41446064463418225,-0.32676274373927,0.0
0.39769017865278855,-0.24234571817602107,0.0
0.3750061920364622,-0.27645403832750903,0.0
0.39304703758873316,-0.1186865193950949,0.0
-0.5661681271199525,-0.17719316106640162,0.0
0.44657937323171254,0.07189533717985933,0.0
-0.5751554377399917,-0.02509690692022703,0.0
-0.4607829874106392,-0.22784588646554232,0.0
0.4253574680401725,-0.04354509670390916,0.0
0.49524952249909676,-0.18706141477428084,0.0
-0.5582402674431957,0.17107092656651487,0.0
0.47636536389239115,0.2071954611022234,0.0
0.4012525835659997,-0.21258739024287585,0.0
-0.09101661609415107,0.5634548454134989,0.0
-0.14727736851242035,0.5535513542847519,0.0
-0.18650283681262558,-0.4293540834486451,0.0
0.050799738863004006,-0.4092895643549182,0.0
-0.23370507992897468,-0.5063732259421501,0.0
-0.5446694737228995,0.06778315842818612,0.0
-0.4336408994375682,0.2296935671179917,0.0
-0.36548115155746574,0.22395450460776561,0.0
0.2338635790244651,0.41872732785486483,0.0
-0.5536307896408925,-0.17505489702719018,0.0
-0.014360954557118936,0.5108529033988719,0.0
-0.44430661926773474,-0.3941199986137339,0.0
-0.23114049278906273,-0.4505356790089366,0.0
0.23104487987124966,-0.40354027415066246,0.0
-0.4243477242465126,0.38848876586034015,0.0
0.4852554863613275,-0.011005262398824996,0.0
-0.3455912441078769,-0.24318235212044803,0.0
0.41293656678225843,-0.08324853006543502,0.0
0.4864178328633593,0.1025550938377093,0.0
0.5780752824221992,-0.014762275604144271,0.0
0.17913095124599807,0.36867560435088254,0.0
0.40228256065013224,-0.19621903603144913,0.0
0.5056519823484689,-0.13848243362586204,0.0
-0.42250517366772533,0.010895063368745411,0.0
-0.4220387273277757,0.024571458420112914,0.0
0.052320615205194446,-0.5335727801894526,0.0
-0.05297093069325702,0.4609993821699399,0.0
0.4678392600783474,0.18024349451960783,0.0
0.26588695094836234,0.47682547668098146,0.0
0.42033295825121114,-0.33437291470921204,0.0
-0.3743329103955993,0.32103355830230845,0.0
0.043465793114913345,-0.40146210587459247,0.0
0.29377273657099834,0.42992150424714975,0.0
-0.5521796999085599,-0.15068148663138078,0.0
-0.4850847829589691,0.10453952033767384,0.0
0.42710951191809554,0.27077726160891025,0.0
-0.04130417916203897,-0.5029128458748042,0.0
0.32357546130742304,-0.43356790558640657,0.0
-0.5419126367363861,-0.0690275835031626,0.0
0.28325830698125176,0.45216619758369403,0.0
0.46261382474884294,0.10907310668755424,0.0
-0.43481390481141047,0.140208247057788,0.0
-0.4345691499522645,0.22148631804770974,0.0
-0.09862685607694173,0.5122975286575331,0.0
-0.1373640382206967,0.5739071151677534,0.0
0.3582500924555817,-0.22333530113435204,0.0
0.17863899803522865,0.47974199361925984,0.0
0.004626950953085935,0.4106867318951461,0.0
0.556274945835955,0.2440564608481913,0.0
0.4739396835327518,-0.13516840438400557,0.0
-0.3987344553241999,0.23218462663814818,0.0
0.1802839286178705,-0.41191896707091347,0.0
0.4377564289370131,-0.13635975079222418,0.0
0.32120280616729513,-0.26646090398857325,0.0
-0.15367968199859308,-0.5558229285040691,0.0
-0.22413196737835095,0.39446041417361566,0.0
-0.294644996012814,0.45204994631471374,0.0
-0.2465395625860635,0.4372121966985109,0.0
0.4392035211125804,-0.36877958333758987,0.0
0.251739340969563,-0.4347355414108265,0.0
-0.4744719268693303,-0.04612166383811283,0.0
-0.5174706946923181,-0.12212686808738688,0.0
0.4772281348170562,0.28128354711598147,0.0
-0.10867984983450815,0.4941634442056693,0.0
0.16235459127717908,0.5145037478019108,0.0
-0.08722799088588074,-0.43288025921943313,0.0
-0.05618432537680655,0.5417444140457905,0.0
0.43660966433981696,0.25966816049760777,0.0
0.09426498166592558,-0.5742118926567561,0.0
-0.27478007249716474,0.3101975411469407,0.0
0.324940353276995,-0.2879980951527899,0.0
-0.5354803911502076,0.22945721814112904,0.0
-0.28473825885200926,0.30430322250411335,0.0
-0.4430654353683684,-0.29836691861362263,0.0
0.5268391835957527,-0.12543219291439955,0.0
-0.5646575980651183,0.10168987785525017,0.0
-0.08242586415645571,-0.3938694631215706,0.0
0.5810012406782676,-0.009315395072156776,0.0
-0.12598494780764766,0.5562151539480055,0.0
0.017828652385533557,0.5129294067777153,0.0
-0.19844510427748793,-0.42729570262707145,0.0
-0.10638209831490474,-0.45371498309657,0.0
0.5985379613631447,-0.057430020018045445,0.0
-0.37115305680196436,-0.2666361987399701,0.0
-0.4170778251147248,-0.15906092918918777,0.0
0.42704069240374876,0.2265957996511882,0.0
-0.316457897852606,0.4989727726106444,0.0
-0.011184687847725947,-0.48826782860874784,0.0
0.5245169830094928,0.2173950087512416,0.0
-0.1389924366606147,-0.5136825174728058,0.0
-0.07113062455131637,-0.5759974364703169,0.0
0.24013506650055055,-0.506882522515557,0.0
-0.4063851220610029,-0.37325470274922684,0.0
-0.1178425914034531,0.49059539943352903,0.0
-0.3085719262158311,0.4080616069732773,0.0
-0.6092852392582677,-0.0861286806356367,0.0
-0.1595161698246352,0.5577356687993082,0.0
0.34834454022874717,0.2824773640405031,0.0
0.3845708639764837,0.31606997634346773,0.0
0.44778223162163083,0.0808558303335139,0.0
0.369386531428029,-0.16097626737945467,0.0
-0.07385330536132217,0.4088687520941793,0.0
0.1311829738024894,0.4670301261294379,0.0
0.2119273475682764,-0.5032594404359734,0.0
0.32326485568544994,0.30569183626821167,0.0
0.3874519404494533,-0.21050057838586786,0.0
-0.29828811114120296,-0.3342497223293474,0.0
-0.4934211764409962,0.32672804449321113,0.0
0.4553122428027464,-0.030329134091252093,0.0
-0.22915560751784833,0.5359878772230544,0.0
-0.4090485390184867,0.28410080038260843,0.0
0.009427055343139059,-0.42821575456184335,0.0
-0.31456172910969094,-0.3702302332337508,0.0
0.39101291891435286,0.4354594213954693,0.0
0.5763059542256959,0.0627971078532049,0.0
0.5045222770865277,-0.158492219573062,0.0
-0.29367165424983477,-0.3736051567179869,0.0
-0.28471169234257404,-0.5328339846544,0.0
